skill_id,skill_name,category,aliases
S001,Java,Programming,"java;java se;java programming"
S002,Python,Programming,"python;python3"
S003,JavaScript,Programming,"javascript;js;java script"
S004,TypeScript,Programming,"typescript;ts"
S005,C++,Programming,"c++;cpp"
S006,C#,Programming,"c#;c sharp"
S007,SQL,Database,"sql;structured query language"
S008,PostgreSQL,Database,"postgres;postgresql;pgsql"
S009,MySQL,Database,"mysql"
S010,MongoDB,Database,"mongodb;mongo"
S011,Spring Boot,Backend,"spring boot;springboot"
S012,Node.js,Backend,"node;nodejs;node.js"
S013,REST API,Backend,"rest;rest api;restful api"
S014,React,Frontend,"react;reactjs;react.js"
S015,Angular,Frontend,"angular;angular.js"
S016,HTML,Frontend,"html;html5"
S017,CSS,Frontend,"css;css3"
S018,Tailwind CSS,Frontend,"tailwind;tailwindcss"
S019,Docker,DevOps,"docker;containerization"
S020,Kubernetes,DevOps,"kubernetes;k8s"
S021,AWS,Cloud,"aws;amazon web services"
S022,Azure,Cloud,"azure;microsoft azure"
S023,GCP,Cloud,"gcp;google cloud;google cloud platform"
S024,Linux,Operating System,"linux;ubuntu"
S025,Git,Development Tools,"git;git version control"
S026,GitHub,Development Tools,"github"
S027,Power BI,Data Analytics,"power bi;powerbi"
S028,Excel,Data Analytics,"excel;microsoft excel"
S029,Pandas,Data Science,"pandas"
S030,NumPy,Data Science,"numpy"
S031,Machine Learning,Artificial Intelligence,"machine learning;ml"
S032,Deep Learning,Artificial Intelligence,"deep learning;dl"
S033,Natural Language Processing,Artificial Intelligence,"nlp;natural language processing"
S034,Data Analysis,Data Analytics,"data analysis;data analytics"
S035,Data Visualization,Data Analytics,"data visualization;visualization"
S036,FastAPI,Backend,"fastapi;fast api"
S037,Express.js,Backend,"express;expressjs;express.js"
S038,Flask,Backend,"flask"
S039,GraphQL,Backend,"graphql"
S040,CI/CD,DevOps,"ci/cd;continuous integration;continuous deployment"
S041,Jenkins,DevOps,"jenkins"
S042,Terraform,DevOps,"terraform"
S043,PowerShell,Tools,"powershell"
S044,REST,Backend,"rest"
S045,GitLab,Development Tools,"gitlab"
